What's the ReAct pattern?	Reason + Act. The agent alternates between thinking (reasoning about what to do) and acting (calling tools). After each action, it observes the result and reasons about next steps. This interleaving of thought and action is more reliable than planning everything upfront.<br><br>Source: techniques/ai-agents.md<br>Tags: agentic-ai, agents, autonomy, Foundation, function-calling, genai-techniques, techniques, tool-use
How does agent memory work?	Four types: short-term (conversation context), long-term (vector DB storing facts/preferences across sessions), episodic (summaries of past task executions for learning), and procedural (learned strategies and tool patterns). In practice, most production agents use short-term + simple long-term memory with vector retrieval.<br><br>Source: techniques/ai-agents.md<br>Tags: agentic-ai, agents, autonomy, Foundation, function-calling, genai-techniques, techniques, tool-use
How do you decide whether an AI feature is worth building?	I start with the user workflow and measurable outcome, then test whether AI materially improves that workflow at an acceptable quality, trust, and cost level. If it does not, I narrow the scope or avoid the feature.<br><br>Source: applications/ai-product-management-fundamentals.md<br>Tags: A, ai-product-management, applications, evaluation, product, strategy
What is the most important metric for an AI product?	There is rarely one metric. I want a small stack that includes task success, user trust or escalation, latency, and cost per successful task.<br><br>Source: applications/ai-product-management-fundamentals.md<br>Tags: A, ai-product-management, applications, evaluation, product, strategy
What should an AI engineer do when working on a potentially regulated use case?	Classify the use case early, document system purpose and limitations, build evaluation and monitoring into the workflow, and pull in legal or compliance partners before launch rather than after problems appear.<br><br>Source: ethics-and-safety/ai-regulation.md<br>Tags: compliance, E, ethics-and-safety, eu-ai-act, governance, nist, regulation, responsible-ai
Why does the NIST AI RMF matter if it is voluntary?	Because it gives teams an operational structure for governance and risk management. Many enterprises use it to organize trustworthy-AI programs even where it is not legally required.<br><br>Source: ethics-and-safety/ai-regulation.md<br>Tags: compliance, E, ethics-and-safety, eu-ai-act, governance, nist, regulation, responsible-ai
When would you choose RAG over fine-tuning?	When the knowledge changes often, needs citations, or comes from private documents. Fine-tuning is better when the behavior itself must change consistently.<br><br>Source: production/ai-system-design.md<br>Tags: A, ai-architecture, genai, llmops, production, system-design
What are the minimum production components for a GenAI assistant?	Auth, prompt assembly, model invocation, safety checks, observability, and evaluation. If the task depends on facts outside the model, add retrieval.<br><br>Source: production/ai-system-design.md<br>Tags: A, ai-architecture, genai, llmops, production, system-design
What should an AI API return besides the answer?	Usually a request id, status or finish reason, and optionally citations or usage metadata depending on the product. Those fields make debugging, billing, and trust much easier.<br><br>Source: applications/api-design-for-ai.md<br>Tags: A, ai-architecture, api, applications, async, rest, streaming, webhooks
When would you choose an async job API?	When the workflow is too long or variable for an interactive request, such as large document pipelines, multi-step agent tasks, or offline generation jobs.<br><br>Source: applications/api-design-for-ai.md<br>Tags: A, ai-architecture, api, applications, async, rest, streaming, webhooks
Why divide by Ã¢Ë†Å¡d_k in attention?	Without it, for large d_k, dot products become huge Ã¢â€ â€™ softmax saturates Ã¢â€ â€™ near-zero gradients. Scaling keeps variance at ~1.<br><br>Source: foundations/attention-mechanism.md<br>Tags: attention, Foundation, foundations, genai-foundations, multi-head, self-attention, transformers
What's the difference between MHA, MQA, and GQA?	MHA: separate K,V per head (most expressive, slowest). MQA: one shared K,V (fastest, some quality loss). GQA: groups of heads share K,V (good balance). LLaMA 2+ uses GQA.<br><br>Source: foundations/attention-mechanism.md<br>Tags: attention, Foundation, foundations, genai-foundations, multi-head, self-attention, transformers
How does Flash Attention improve efficiency without changing the math?	It tiles the computation to fit in SRAM (fast cache), avoiding materialization of the full nÃƒâ€”n attention matrix in slow HBM (GPU memory). Same result, ~2-4x faster.<br><br>Source: foundations/attention-mechanism.md<br>Tags: attention, Foundation, foundations, genai-foundations, multi-head, self-attention, transformers
What makes CI/CD for LLM systems different from regular CI/CD?	The output behavior is probabilistic and influenced by prompts, models, and datasets, so the pipeline needs evaluation gates, cost checks, and rollout safety beyond normal software tests.<br><br>Source: production/cicd-for-ml.md<br>Tags: automation, C, cicd, deployment, llmops, mlops, production, testing
What would you gate before shipping a model change?	Quality against a regression set, safety checks, latency, token cost, and rollback readiness. If the change affects retrieval or agents, I would also inspect representative traces.<br><br>Source: production/cicd-for-ml.md<br>Tags: automation, C, cicd, deployment, llmops, mlops, production, testing
Why should an LLM engineer care about classical ML?	Because many production GenAI systems use simpler models for routing, ranking, moderation, and analytics. Knowing when not to use an LLM is part of good engineering judgment.<br><br>Source: production/classical-ml-for-genai.md<br>Tags: C, classical-ml, production, ranking, routing, sklearn, xgboost
What is a good hybrid example?	Use a lightweight classifier to route only hard or high-value requests to an LLM, while simpler cases stay on a cheap deterministic or classical ML path.<br><br>Source: production/classical-ml-for-genai.md<br>Tags: C, classical-ml, production, ranking, routing, sklearn, xgboost
How would you choose between SageMaker, Vertex AI, and Azure AI Foundry?	I would start with the existing cloud footprint, governance requirements, workload type, and team skills. The best choice is usually the platform that fits the organization's operating context, not the one with the longest feature list.<br><br>Source: tools-and-infra/cloud-ml-services.md<br>Tags: azure-ai-foundry, C, cloud, infrastructure, mlops, sagemaker, tools-and-infra, vertex-ai
When would you avoid a full managed platform?	When the team needs extreme portability, a highly custom serving stack, or the platform overhead outweighs the operational value for the size of the workload.<br><br>Source: tools-and-infra/cloud-ml-services.md<br>Tags: azure-ai-foundry, C, cloud, infrastructure, mlops, sagemaker, tools-and-infra, vertex-ai
How do modern AI coding agents work?	They follow a plan-act-observe loop: (1) understand the task by reading the codebase context, (2) plan which files to change, (3) implement changes across multiple files, (4) run tests and linters to verify, (5) iterate on failures, (6) present a diff for human review. Tools like Antigravity and Cursor provide IDE integration, while Gemini CLI and Claude Code work from the terminal. The key differentiator in 2026 is MCP support Ã¢â‚¬â€ agents can connect to databases, APIs, and external tools.<br><br>Source: applications/code-generation.md<br>Tags: A, antigravity, applications, claude-code, code-generation, coding-agents, copilot, cursor, devin, gemini-cli, genai, windsurf
Compare Copilot, Cursor, and Antigravity.	Copilot is a platform (extension + agent) best for GitHub-native workflows Ã¢â‚¬â€ evolved from autocomplete to multi-agent orchestration. Cursor is a VS Code fork with AI deeply integrated (Composer for multi-file edits, Supermaven for autocomplete) Ã¢â‚¬â€ best for developers who want AI-enhanced traditional editing. Antigravity is agent-first Ã¢â‚¬â€ designed around delegating to autonomous agents with a Manager View for orchestrating multiple agents simultaneously Ã¢â‚¬â€ best for developers who want to direct rather than write code.<br><br>Source: applications/code-generation.md<br>Tags: A, antigravity, applications, claude-code, code-generation, coding-agents, copilot, cursor, devin, gemini-cli, genai, windsurf
Why are Vision Transformers important for multimodal AI?	Because they represent images as patch sequences in a transformer-friendly way, which makes it easier to align visual and language representations inside modern multimodal systems.<br><br>Source: multimodal/computer-vision-fundamentals.md<br>Tags: computer-vision, cv, detection, images, multimodal, vit
What is the difference between detection and classification?	Classification answers what is in the image overall, while detection also locates where objects are.<br><br>Source: multimodal/computer-vision-fundamentals.md<br>Tags: computer-vision, cv, detection, images, multimodal, vit
When would you use RAG vs just a long context window?	Long context when: few documents, need cross-references, latency isn't critical, and you can afford the token cost. RAG when: many documents (more than context window), need real-time data, cost-sensitive, or need to scale to millions of docs. In practice, combine both: cache stable reference docs in context, use RAG for dynamic query-specific retrieval.<br><br>Source: techniques/context-engineering.md<br>Tags: context-caching, context-window, Foundation, genai, long-context, prompt-caching, rag-vs-context, techniques
What is context engineering?	Context engineering is the practice of strategically constructing the full input to an LLM Ã¢â‚¬â€ system prompt, cached reference docs, RAG results, conversation history, and examples Ã¢â‚¬â€ to maximize output quality within the token budget. It's becoming more important than prompt engineering because the quality bottleneck is often WHAT information the model has access to, not HOW you phrase the question.<br><br>Source: techniques/context-engineering.md<br>Tags: context-caching, context-window, Foundation, genai, long-context, prompt-caching, rag-vs-context, techniques
What is catastrophic forgetting?	When a neural network trained on task A is subsequently trained on task B, it tends to lose its ability to perform task A. This happens because gradient updates for B overwrite the weights optimized for A. It's fundamental to how neural networks learn Ã¢â‚¬â€ they don't have separate memory systems like human brains.<br><br>Source: techniques/continual-learning.md<br>Tags: catastrophic-forgetting, continual-learning, genai, knowledge-update, lifelong-learning, techniques
How do production LLMs handle knowledge updates without continual learning?	Three main approaches: (1) RAG Ã¢â‚¬â€ retrieve latest information at inference time without changing model weights, (2) Periodic retraining from scratch on updated data, (3) Modular adapters (LoRA) for new capabilities. True continual learning is still mostly a research challenge.<br><br>Source: techniques/continual-learning.md<br>Tags: catastrophic-forgetting, continual-learning, genai, knowledge-update, lifelong-learning, techniques
How is conversational AI different from a basic chatbot?	A conversational system manages state, turn flow, clarification, recovery, and often tool usage across multiple turns. A basic chatbot may only generate locally plausible replies without coherent dialogue management.<br><br>Source: applications/conversational-ai.md<br>Tags: A, agents, applications, chatbots, conversational-ai, dialogue, state, voice
What should a support assistant remember?	Only the context needed to complete the task safely and efficiently, such as user goal, resolved facts, pending questions, and tool results. I would avoid retaining unnecessary personal details or unbounded raw history.<br><br>Source: applications/conversational-ai.md<br>Tags: A, agents, applications, chatbots, conversational-ai, dialogue, state, voice
What are the biggest cost levers in a GenAI application?	Model routing, context control, caching, retrieval discipline, and serving choices. Small prompt tweaks help, but architecture decisions usually dominate the savings.<br><br>Source: production/cost-optimization.md<br>Tags: B, C, caching, cost, llmops, optimization, production, routing, token-cost
What metric is better than cost per request?	Cost per successful task, because it reflects whether the spend actually produced value. A cheap request path that often fails can be more expensive overall.<br><br>Source: production/cost-optimization.md<br>Tags: B, C, caching, cost, llmops, optimization, production, routing, token-cost
Why is data versioning essential for ML reproducibility?	Because code alone does not determine model behavior. You need the exact dataset state, splits, and lineage to reproduce or explain results.<br><br>Source: tools-and-infra/data-versioning-for-ml.md<br>Tags: C, datasets, data-versioning, dvc, infrastructure, lakefs, lineage, tools-and-infra
What data should a GenAI team version besides training data?	Retrieved corpora snapshots, evaluation sets, preference data, synthetic datasets, and any policy or red-team test sets that influence behavior assessment.<br><br>Source: tools-and-infra/data-versioning-for-ml.md<br>Tags: C, datasets, data-versioning, dvc, infrastructure, lakefs, lineage, tools-and-infra
What optimizer do you use for training Transformers and why?	AdamW. It's Adam with decoupled weight decay, which provides better regularization for Transformers. Adam adapts the learning rate per-parameter using running estimates of gradient mean and variance.<br><br>Source: prerequisites/deep-learning-fundamentals.md<br>Tags: deep-learning, Foundation, genai-prerequisite, gpu, optimizer, prerequisites, regularization, training
How would you handle GPU memory limitations when training?	(1) Reduce batch size + gradient accumulation, (2) Mixed precision (BF16), (3) Gradient checkpointing, (4) LoRA/QLoRA (train small adapters not full model), (5) DeepSpeed ZeRO / FSDP (distribute across GPUs).<br><br>Source: prerequisites/deep-learning-fundamentals.md<br>Tags: deep-learning, Foundation, genai-prerequisite, gpu, optimizer, prerequisites, regularization, training
How do diffusion models generate images?	During training, the model learns to predict noise added to images at various levels. During generation, start from pure noise and iteratively denoise over many steps, guided by a text prompt using classifier-free guidance.<br><br>Source: image-generation/diffusion-models.md<br>Tags: dall-e, diffusion, genai, image-generation, stable-diffusion
Why did diffusion models replace GANs?	More stable training (no adversarial min-max game), no mode collapse, higher diversity, better controllability (CFG, ControlNet), and the quality caught up and surpassed GANs.<br><br>Source: image-generation/diffusion-models.md<br>Tags: dall-e, diffusion, genai, image-generation, stable-diffusion
What is classifier-free guidance?	During training, randomly drop the text condition. At inference, run both conditional and unconditional passes, then amplify the difference. This lets you control how strongly the model follows the prompt (guidance scale parameter).<br><br>Source: image-generation/diffusion-models.md<br>Tags: dall-e, diffusion, genai, image-generation, stable-diffusion
What is the difference between scaling replicas and sharding a model?	Replica scaling duplicates the full serving stack to handle more requests, while model sharding splits one model across multiple devices because it is too large or too expensive to serve as one unit.<br><br>Source: inference/distributed-inference-and-serving-architecture.md<br>Tags: architecture, C, distributed-inference, inference, kv-cache, scaling, serving
Why is KV-cache locality important?	Because rebuilding or transferring cache state is costly. Good locality helps keep follow-up tokens and turns efficient instead of repeatedly paying for the same context.<br><br>Source: inference/distributed-inference-and-serving-architecture.md<br>Tags: architecture, C, distributed-inference, inference, kv-cache, scaling, serving
Why do AI systems need distributed-systems knowledge?	Because production AI is composed of many interacting services with partial failure, variable latency, and expensive state transitions. Reliability depends on queueing, retry policy, caching, and graceful degradation.<br><br>Source: tools-and-infra/distributed-systems-for-ai.md<br>Tags: C, consistency, distributed-systems, infrastructure, queues, scaling, tools-and-infra
What is backpressure in an AI system?	It is the mechanism that prevents fast upstream components from overwhelming a slower downstream stage such as inference or retrieval. Without it, latency and failure rates can cascade through the system.<br><br>Source: tools-and-infra/distributed-systems-for-ai.md<br>Tags: C, consistency, distributed-systems, infrastructure, queues, scaling, tools-and-infra
What is the difference between data parallelism and tensor parallelism?	Data parallelism replicates the model and splits the batch across devices, while tensor parallelism splits the actual layer computation across devices. Data parallelism scales throughput; tensor parallelism helps fit larger models.<br><br>Source: research-frontiers/distributed-training.md<br>Tags: D, deepspeed, distributed-training, fsdp, research, research-frontiers, tensor-parallelism, zero
When would you choose FSDP or ZeRO?	When the model almost fits or optimizer state becomes the dominant memory problem. They reduce replication overhead without immediately needing full model-parallel complexity.<br><br>Source: research-frontiers/distributed-training.md<br>Tags: D, deepspeed, distributed-training, fsdp, research, research-frontiers, tensor-parallelism, zero
When would you choose Kubernetes for a GenAI system?	When the system has multiple independently scaled services, controlled rollouts, background jobs, observability requirements, or self-hosted inference that needs GPU scheduling. For smaller systems, a managed platform or simple container deployment may be better.<br><br>Source: production/docker-and-kubernetes.md<br>Tags: C, containers, deployment, docker, kubernetes, llmops, production
What is the main Docker benefit for AI teams?	Reproducibility. It removes "works on my machine" failures across notebooks, CI, and production while standardizing dependencies and rollout behavior.<br><br>Source: production/docker-and-kubernetes.md<br>Tags: C, containers, deployment, docker, kubernetes, llmops, production
What are embeddings and why do they matter for GenAI?	Embeddings map data to dense vectors where semantic similarity becomes geometric distance. They're the foundation of RAG (find relevant documents), semantic search (find by meaning), and even the first layer of every LLM. Without embeddings, modern AI can't represent or compare meaning.<br><br>Source: foundations/embeddings.md<br>Tags: embeddings, Foundation, foundations, genai-foundations, representation, similarity, vectors
What's the difference between word embeddings and sentence embeddings?	Word embeddings (Word2Vec, GloVe) encode individual words Ã¢â‚¬â€ "bank" always gets the same vector. Sentence embeddings (SBERT, text-embedding-3) encode entire sentences with context Ã¢â‚¬â€ "river bank" and "bank robbery" get very different vectors. Modern systems use sentence/paragraph embeddings.<br><br>Source: foundations/embeddings.md<br>Tags: embeddings, Foundation, foundations, genai-foundations, representation, similarity, vectors
How does RLHF work?	Generate multiple responses Ã¢â€ â€™ humans rank them by preference Ã¢â€ â€™ train a reward model on those rankings Ã¢â€ â€™ use RL (PPO) to fine-tune the LLM to maximize the reward model's score. This teaches the model nuanced preferences (helpful, harmless, honest) that explicit rules can't capture.<br><br>Source: ethics-and-safety/ethics-safety-alignment.md<br>Tags: alignment, bias, E, ethics, ethics-and-safety, genai, hallucination, responsible-ai, rlhf, safety
How would you handle hallucination in a production system?	Layer defenses: (1) RAG for factual grounding, (2) Force citations/sources, (3) Low temperature for factual tasks, (4) Output validation (check claims against a knowledge base), (5) Human-in-the-loop for critical decisions for high-stakes scenarios.<br><br>Source: ethics-and-safety/ethics-safety-alignment.md<br>Tags: alignment, bias, E, ethics, ethics-and-safety, genai, hallucination, responsible-ai, rlhf, safety
What's the difference between RLHF and DPO?	Both learn from human preference pairs (A is better than B). RLHF first trains a separate reward model, then uses RL to optimize. DPO skips the reward model and directly optimizes the LLM on preference pairs Ã¢â‚¬â€ simpler, cheaper, similar quality.<br><br>Source: ethics-and-safety/ethics-safety-alignment.md<br>Tags: alignment, bias, E, ethics, ethics-and-safety, genai, hallucination, responsible-ai, rlhf, safety
When would you fine-tune vs use RAG?	Fine-tune for: output format changes, domain-specific reasoning/style, consistent behavior. RAG for: up-to-date knowledge, source attribution, private data access. Best practice in 2026: **combine both** Ã¢â‚¬â€ LoRA for behavior, RAG for facts.<br><br>Source: techniques/fine-tuning.md<br>Tags: fine-tuning, Foundation, genai-techniques, lora, peft, qlora, techniques, training
Explain how LoRA reduces memory requirements.	Instead of updating the full dÃƒâ€”d weight matrix, LoRA decomposes it into two small matrices of rank r (dÃƒâ€”r and rÃƒâ€”d). With r=16 on a 4096-dim model, you train 0.78% of parameters. QLoRA goes further by quantizing the frozen base model to 4-bit, reducing memory from ~280GB to ~35GB for a 70B model.<br><br>Source: techniques/fine-tuning.md<br>Tags: fine-tuning, Foundation, genai-techniques, lora, peft, qlora, techniques, training
How does function calling work in LLMs?	You define tools with names, descriptions, and parameter schemas. The LLM receives the user message + tool definitions, decides if a tool should be called, and generates a JSON object with the function name and arguments. YOUR code executes the function and feeds the result back to the LLM for final response generation. The LLM never actually runs the function.<br><br>Source: techniques/function-calling-and-structured-output.md<br>Tags: Foundation, function-calling, genai, grounding, json-mode, mcp, structured-output, techniques, tool-use
What is MCP and why does it matter?	Model Context Protocol is an open standard for connecting LLMs to external tools. Before MCP, every tool needed custom integration for each model. MCP provides a universal interface Ã¢â‚¬â€ any MCP-compatible tool works with any MCP-compatible client. It's becoming the "USB standard" for AI tool integration.<br><br>Source: techniques/function-calling-and-structured-output.md<br>Tags: Foundation, function-calling, genai, grounding, json-mode, mcp, structured-output, techniques, tool-use
How would you architect a production RAG system?	LLM via API (with fallback), vector DB (Qdrant/Pinecone) with hybrid search, LangChain/LlamaIndex for orchestration, LangSmith for tracing, RAGAS for eval. Add caching layer for repeated queries, rate limiting, and graceful degradation when LLM is unavailable.<br><br>Source: tools-and-infra/tools-overview.md<br>Tags: genai, infrastructure, langchain, llamaindex, serving, tools, tools-and-infra, vector-db
When would you self-host vs use an API?	Self-host when: high volume (cost), privacy requirements (data governance), latency needs (no network hop), or need fine-tuned open models. Use API when: low volume, need best quality (GPT-5/Claude 4), fast iteration, no GPU infra.<br><br>Source: tools-and-infra/tools-overview.md<br>Tags: genai, infrastructure, langchain, llamaindex, serving, tools, tools-and-infra, vector-db
What's the difference between discriminative and generative AI?	Discriminative learns P(y|x) Ã¢â‚¬â€ "given input, what's the label?" Generative learns P(x) or P(x|y) Ã¢â‚¬â€ "what does the data look like?" and can create new samples.<br><br>Source: genai.md<br>Tags: ai, deep-learning, genai, machine-learning, root
Why did Transformers enable the GenAI revolution?	Parallelizable (unlike RNNs), scale well with compute, and the attention mechanism captures long-range dependencies. This made training on massive datasets feasible.<br><br>Source: genai.md<br>Tags: ai, deep-learning, genai, machine-learning, root
What's the difference between fine-tuning and RAG?	Fine-tuning changes the model's weights (permanent knowledge). RAG provides external context at inference time (dynamic, up-to-date). Often combined for best results.<br><br>Source: genai.md<br>Tags: ai, deep-learning, genai, machine-learning, root
Why are LLM decode steps often memory-bound?	Each generated token requires repeatedly loading weights and KV-cache state, so memory movement can dominate arithmetic. That is why layout, caching, and serving-engine design matter so much.<br><br>Source: inference/gpu-cuda-programming.md<br>Tags: ai-infra, cuda, D, gpu, inference, kernels, memory, performance
What is the practical value of understanding CUDA for an AI engineer?	It helps you reason about hardware bottlenecks, choose the right optimizations, and communicate effectively with systems or inference teams when performance issues appear.<br><br>Source: inference/gpu-cuda-programming.md<br>Tags: ai-infra, cuda, D, gpu, inference, kernels, memory, performance
What is Graph RAG and when would you use it over standard RAG?	Graph RAG combines knowledge graphs with RAG. Standard RAG retrieves text chunks by similarity Ã¢â‚¬â€ great for "what does X mean?" but fails at "how are X and Y connected?" or "summarize all instances of Z." Graph RAG extracts entities and relationships into a knowledge graph, enabling multi-hop reasoning and aggregation. Use it when: data is entity-heavy (people, organizations, events), questions require relationship traversal, or you need thematic summary across large document sets.<br><br>Source: techniques/graph-rag.md<br>Tags: A, agentic-rag, B, genai, graphrag, graph-rag, knowledge-graph, multi-hop-reasoning, techniques
What is Agentic RAG?	Agentic RAG gives retrieval an autonomous agent that can dynamically choose retrieval strategies (vector search, graph query, SQL, web search), self-correct when results are poor, decompose complex questions into sub-queries, and verify answers before returning. It transforms RAG from a fixed pipeline into an adaptive reasoning loop. This is the emerging standard for enterprise AI in 2026.<br><br>Source: techniques/graph-rag.md<br>Tags: A, agentic-rag, B, genai, graphrag, graph-rag, knowledge-graph, multi-hop-reasoning, techniques
What is the most effective way to reduce hallucination in enterprise assistants?	Ground the answer on retrieval or tool outputs, require evidence in the response path, and add a post-generation verification step with abstention when confidence is low.<br><br>Source: llms/hallucination-detection.md<br>Tags: B, E, factuality, groundedness, hallucination, llm, llms, reliability
How do detection and mitigation differ?	Detection estimates whether an answer is unsupported. Mitigation changes the system so unsupported answers happen less often or are blocked before the user sees them.<br><br>Source: llms/hallucination-detection.md<br>Tags: B, E, factuality, groundedness, hallucination, llm, llms, reliability
How does quantization make LLMs run on consumer hardware?	By representing model weights in fewer bits (INT4 = 4 bits vs FP16 = 16 bits), memory drops 4x. LLaMA 70B goes from 140GB (needs 2Ãƒâ€” A100) to 35GB (fits on 1Ãƒâ€” RTX 4090). Modern quantization methods (AWQ, GPTQ) preserve quality by protecting important weights and using calibration data.<br><br>Source: inference/inference-optimization.md<br>Tags: C, genai, inference, kv-cache, performance, quantization, serving, speculative-decoding
Explain speculative decoding.	A small draft model rapidly generates N candidate tokens. The large target model verifies all N in a single parallel forward pass (since verification is parallelizable). Accepted tokens are kept, rejected ones trigger regeneration. Provably lossless (same distribution as target model) with 2-3x speedup.<br><br>Source: inference/inference-optimization.md<br>Tags: C, genai, inference, kv-cache, performance, quantization, serving, speculative-decoding
What is PagedAttention and why does vLLM use it?	Like OS virtual memory paging. KV cache is stored in non-contiguous memory blocks ("pages") instead of one contiguous block. This eliminates fragmentation, allows dynamic memory allocation, and enables sharing cache between requests with common prefixes. Result: 2-4x higher throughput.<br><br>Source: inference/inference-optimization.md<br>Tags: C, genai, inference, kv-cache, performance, quantization, serving, speculative-decoding
How does knowledge distillation work?	A large "teacher" model's soft probability outputs (including relationships between classes) are used as training targets for a smaller "student" model. The student learns to match the teacher's full output distribution using KL divergence loss, not just the correct answer. This transfers "dark knowledge" Ã¢â‚¬â€ the teacher's implicit understanding of which concepts are similar.<br><br>Source: techniques/distillation-and-compression.md<br>Tags: B, compression, D, distillation, efficiency, genai, pruning, teacher-student, techniques
How is DeepSeek-R1-Distill created?	DeepSeek-R1 (671B MoE) generates reasoning chains for thousands of problems. These (input, reasoning_chain + answer) pairs become fine-tuning data for smaller models like Qwen-14B. The small model literally learns to REASON like R1 by mimicking its step-by-step thinking.<br><br>Source: techniques/distillation-and-compression.md<br>Tags: B, compression, D, distillation, efficiency, genai, pruning, teacher-student, techniques
Explain the training pipeline of a modern LLM.	Pre-training (next-token prediction on internet text) Ã¢â€ â€™ SFT (supervised fine-tuning on instruction-response pairs) Ã¢â€ â€™ RLHF/DPO (learning from human preference comparisons) Ã¢â€ â€™ Safety alignment<br><br>Source: llms/llms-overview.md<br>Tags: claude, Foundation, gemini, genai, gpt, language-models, llama, llm, llms
What's the difference between dense and MoE architectures?	Dense: every parameter processes every token (e.g., GPT-4, Claude). MoE: tokens are routed to a subset of "expert" sub-networks (e.g., LLaMA 4 Maverick). MoE gives more total capacity with less compute per token.<br><br>Source: llms/llms-overview.md<br>Tags: claude, Foundation, gemini, genai, gpt, language-models, llama, llm, llms
How do you choose between using an API (GPT/Claude) vs hosting an open model (LLaMA)?	API: faster to start, best performance, no infra. Self-host: data stays private, no vendor lock-in, customizable. Cost crossover: at ~1M+ tokens/day, self-hosting often becomes cheaper.<br><br>Source: llms/llms-overview.md<br>Tags: claude, Foundation, gemini, genai, gpt, language-models, llama, llm, llms
What is the difference between latency and throughput?	Latency is the time a single request takes; throughput is how much total work the system handles over time. Optimizing one can hurt the other.<br><br>Source: production/latency-and-throughput-engineering.md<br>Tags: C, latency, llmops, performance, production, queueing, throughput
Why is P95 latency important in AI systems?	Because user experience and reliability are often dominated by slow outliers, especially when requests have variable context length or tool behavior.<br><br>Source: production/latency-and-throughput-engineering.md<br>Tags: C, latency, llmops, performance, production, queueing, throughput
Why is the dot product central to the attention mechanism?	Attention computes QÃ‚Â·KÃ¡Âµâ‚¬ where Q = query and K = key. The dot product measures how "related" each query is to each key Ã¢â‚¬â€ high dot product = high attention. This is then softmaxed into weights that determine how much each value V contributes to the output.<br><br>Source: prerequisites/linear-algebra-for-ai.md<br>Tags: dot-product, Foundation, genai-prerequisite, linear-algebra, matrices, prerequisites, tensors, vectors
Why are GPUs used for deep learning?	Neural networks are fundamentally matrix multiplications. GPUs have thousands of cores designed for parallel math operations. A CPU might do matrix multiply sequentially; a GPU does thousands of multiply-adds simultaneously.<br><br>Source: prerequisites/linear-algebra-for-ai.md<br>Tags: dot-product, Foundation, genai-prerequisite, linear-algebra, matrices, prerequisites, tensors, vectors
